arrival_time,first_executed_time,job_size
126069,127726,164
127727,127727,8
127755,127755,30
127780,127785,41
127802,127802,10
127829,127836,12
127845,127848,8
127865,127865,8
127887,127887,73
127920,127920,9
127944,127944,10
127960,127960,14
127978,127978,10
128010,128010,16
128035,128035,9
128061,128061,13
128083,128083,9
128107,128107,9
128129,128129,9
128170,128170,10
128186,128198,13
128209,128211,13
128157,128224,115
128238,128238,66
128258,128258,20
128282,128282,9
128333,128333,8
128307,128341,37
128356,128356,10
128375,128375,10
128404,128404,36
128424,128424,9
128450,128450,32
128473,128473,8
128536,128536,16
128559,128559,26
128592,128592,12
128607,128607,17
128631,128631,10
128664,128665,43
128694,128708,16
128710,128724,16
128739,128740,15
128501,128755,117
128761,128761,27
128782,128788,9
128813,128813,14
128839,128839,12
128858,128858,13
128885,128885,8
128901,128901,35
128923,128923,9
128949,128949,8
128974,128974,8
129004,129015,22
129024,129037,15
129050,129052,8
126259,129060,169
129079,129079,46
129101,129101,18
129120,129143,70
129144,129144,17
129174,129174,14
129198,129198,10
129225,129225,20
129245,129245,8
129270,129282,35
129289,129289,13
129308,129308,15
129320,129323,18
129346,129346,8
129367,129371,15
129389,129389,22
129421,129421,9
129442,129442,12
129463,129463,34
129495,129497,35
129522,129522,8
129553,129553,32
129575,129575,8
129599,129599,43
129619,129619,12
129647,129654,12
129669,129669,25
129697,129697,22
129718,129719,12
129755,129755,42
129786,129786,8
129811,129811,10
129855,129855,9
129882,129891,53
129913,129913,9
129945,129953,8
129829,129961,93
129974,129974,23
129989,129997,9
130020,130020,8
130044,130044,8
130069,130069,9
130097,130111,46
130128,130128,11
130147,130147,10
130171,130178,13
130192,130192,16
130213,130213,13
130238,130238,10
130264,130264,33
130283,130297,20
130303,130317,65
130329,130329,16
130354,130354,30
130374,130384,17
130399,130401,11
130422,130422,9
130465,130465,9
130443,130474,40
130484,130484,27
130513,130513,9
130533,130550,30
130558,130558,10
130579,130590,73
130598,130598,10
130616,130616,9
130642,130642,11
130666,130666,15
130683,130683,9
130701,130717,23
130724,130724,9
130747,130749,11
130774,130774,16
130796,130796,21
130818,130818,12
130838,130838,12
130870,130870,11
130899,130899,19
130928,130928,8
130957,130957,8
130974,130974,8
130999,130999,32
131017,131017,8
131037,131039,8
131056,131081,25
131087,131087,10
131113,131116,8
131141,131141,28
131169,131169,30
131186,131186,9
131210,131210,8
131232,131232,8
131257,131257,17
131288,131288,16
131312,131312,57
131344,131344,15
131365,131384,35
131393,131393,12
131415,131415,9
131437,131440,12
131462,131462,8
131483,131483,22
131502,131505,14
131518,131519,13
131553,131553,27
131575,131580,17
131599,131599,10
131622,131622,28
131643,131650,11
131653,131661,8
131682,131682,12
131705,131705,65
131724,131724,10
131755,131780,36
131785,131785,11
131826,131827,10
131844,131844,21
131872,131872,10
131897,131897,32
131924,131929,9
131950,131950,11
131976,131976,12
131995,132003,10
131808,132013,89
132044,132044,21
132066,132066,53
132089,132089,15
132103,132104,18
132126,132126,8
132150,132150,9
132174,132174,9
132200,132200,19
132220,132220,8
132255,132262,11
132017,132273,97
132278,132278,8
132304,132304,11
132353,132353,12
132380,132401,48
132407,132407,11
132428,132428,14
132451,132451,9
132473,132473,8
132326,132491,104
132505,132505,22
132525,132527,14
132552,132552,20
132572,132572,9
132586,132586,14
132617,132617,8
132640,132640,31
132667,132671,10
132691,132691,12
132718,132718,11
114694,132746,245
132766,132766,9
132789,132789,8
132814,132814,8
132845,132845,57
132869,132869,13
132887,132887,11
132916,132926,53
132943,132943,11
132970,132970,10
132991,133000,9
133013,133013,21
133042,133042,19
133066,133066,10
133091,133091,14
133112,133112,19
133140,133140,17
133164,133164,59
133189,133189,11
133206,133206,8
133226,133226,14
133251,133256,9
133269,133269,13
133296,133296,9
133325,133325,9
133351,133351,13
133388,133388,32
133405,133405,9
133434,133434,8
133465,133474,23
133489,133497,24
133513,133521,9
118086,133530,245
133538,133538,21
133565,133565,12
133588,133588,25
133618,133618,16
133639,133639,113
133667,133667,9
133683,133683,71
133707,133707,15
133731,133731,10
133755,133755,10
133802,133802,36
133829,133838,9
133857,133857,13
133885,133885,10
133933,133935,15
133916,133950,25
133967,133975,16
133947,133991,32
133999,133999,10
134021,134021,8
133786,134041,82
134053,134053,12
134074,134074,8
134098,134098,19
134118,134118,13
134132,134132,8
134189,134189,57
134211,134211,30
134269,134276,9
134240,134285,39
134295,134295,10
134319,134334,23
134346,134357,16
134367,134373,26
134389,134389,8
134410,134410,17
134431,134431,45
134470,134476,9
134455,134485,30
134495,134495,9
134520,134524,12
134543,134543,32
134567,134575,15
134587,134590,22
134604,134612,8
134636,134636,11
134659,134659,22
134676,134681,11
134701,134701,12
134728,134728,13
134756,134756,9
134773,134773,10
134805,134805,86
134824,134824,12
134859,134859,9
134906,134912,21
134932,134933,8
134887,134941,92
134951,134951,13
134975,134975,9
135000,135000,10
135028,135028,9
135050,135050,14
135073,135073,10
135090,135098,9
135114,135114,8
135136,135136,16
135164,135164,23
135191,135191,23
135214,135214,8
135232,135232,10
135258,135258,8
135286,135286,8
134171,135304,210
135311,135311,57
135366,135368,14
135385,135385,8
135417,135417,20
135437,135437,13
135455,135455,31
135481,135486,8
135510,135510,31
135533,135541,25
135553,135566,16
135577,135582,8
135605,135605,19
135633,135633,27
135657,135660,76
135679,135679,9
135711,135711,31
135734,135742,19
135759,135761,10
135812,135812,20
135830,135832,41
135848,135848,8
135871,135881,25
135893,135906,48
135917,135917,14
135945,135968,32
135973,135973,8
135990,135990,16
136019,136024,8
136054,136054,12
136076,136076,50
136100,136100,8
136118,136118,8
136139,136142,11
136159,136159,14
136186,136186,14
136205,136205,8
136230,136230,8
136285,136289,13
136254,136302,42
136313,136313,10
136342,136354,26
136366,136366,9
136386,136389,31
136035,136420,205
136421,136421,19
136452,136452,10
136482,136482,153
136503,136503,11
136534,136534,8
136558,136558,14
136584,136584,22
136615,136615,20
136633,136635,8
136669,136669,8
136688,136688,11
136707,136707,15
136726,136726,8
136755,136760,11
136782,136782,103
136811,136811,16
136835,136835,9
136853,136853,10
136882,136882,8
136902,136902,16
136922,136922,9
136942,136953,16
136971,136971,11
136994,136994,18
137017,137017,28
137033,137045,19
137054,137054,8
137083,137083,122
137101,137101,9
137122,137122,13
137148,137148,11
137190,137190,8
137216,137216,9
137233,137233,20
137253,137253,8
137168,137283,103
137309,137309,13
137334,137334,49
137360,137360,11
137378,137378,9
137427,137427,9
137455,137455,10
137485,137487,10
137400,137497,85
137504,137504,12
137526,137526,11
137550,137550,11
137575,137575,9
137591,137591,8
137607,137607,16
137632,137632,8
137663,137663,21
137693,137693,13
137717,137717,10
137758,137758,38
137779,137779,8
137799,137804,19
137830,137830,18
137844,137848,21
137867,137869,40
137896,137896,9
137915,137918,28
137942,137946,8
137970,137970,9
138026,138030,9
137998,138039,144
138050,138050,11
138075,138075,17
138094,138094,8
138115,138115,9
138146,138146,10
138171,138171,8
138192,138192,10
138253,138256,11
138221,138267,72
138280,138280,18
138308,138308,10
138355,138367,48
138373,138373,8
138400,138400,16
138426,138426,9
138335,138448,226
138466,138466,8
138483,138483,11
138505,138505,52
138542,138542,10
138574,138574,8
138599,138599,52
138625,138651,84
138652,138652,8
138666,138666,10
138691,138691,9
138710,138710,10
138734,138734,26
138754,138760,16
138775,138776,26
138802,138802,8
138828,138828,8
138854,138856,13
138877,138877,23
138907,138907,41
138945,138948,18
138962,138966,12
138987,138987,15
139011,139011,37
139030,139030,8
139063,139063,10
139091,139091,11
139116,139116,9
139134,139134,17
139162,139162,12
139193,139193,8
139220,139220,10
139248,139248,8
135339,139272,255
139278,139278,16
139294,139294,8
139311,139311,16
139330,139330,23
139354,139354,17
139375,139375,15
139398,139398,21
139429,139429,29
139459,139459,11
139482,139482,20
139502,139502,15
139516,139517,67
139535,139535,17
139559,139559,25
139579,139584,21
139594,139605,29
139617,139617,14
139641,139648,10
139689,139689,8
139658,139708,55
139715,139715,10
139744,139744,10
139766,139766,8
139793,139793,14
139810,139810,9
139831,139831,89
139863,139863,11
139889,139931,122
139936,139936,68
139956,139956,14
139987,139987,10
140014,140028,21
140034,140034,9
140058,140058,17
140078,140078,13
140125,140125,10
140150,140150,10
140193,140193,8
140214,140233,22
140236,140236,8
140259,140263,9
139911,140272,136
140279,140279,10
140303,140303,10
140327,140327,12
140347,140347,10
140365,140365,9
140391,140391,13
140430,140430,10
140476,140482,9
140453,140491,37
140501,140501,18
140521,140546,26
140569,140572,13
140417,140585,75
140592,140592,11
140615,140615,12
140636,140636,28
140662,140664,20
140681,140684,28
140705,140712,10
140732,140732,33
140767,140802,48
140828,140828,16
140848,140866,38
140869,140869,14
140888,140888,13
140795,140931,54
140950,140950,16
140985,141001,16
141009,141017,10
140912,141027,82
141035,141035,13
141058,141058,14
141085,141085,8
141109,141109,28
141132,141137,9
141154,141154,8
141178,141189,13
140176,141202,148
141208,141208,8
141234,141234,40
141262,141274,34
141288,141288,10
141312,141318,8
141327,141327,12
141352,141352,15
141378,141378,19
141425,141425,43
141447,141447,11
141466,141466,8
141485,141487,8
141503,141503,48
141523,141551,37
141580,141588,34
141601,141601,16
141618,141618,8
141641,141646,20
141670,141670,12
141690,141690,23
141713,141713,10
141741,141741,14
141776,141776,8
141403,141796,106
141804,141804,12
141836,141836,40
141851,141876,32
141880,141880,13
141905,141905,9
141932,141932,13
141956,141956,29
141983,141985,8
142035,142035,11
142022,142069,91
142085,142085,9
142107,142107,12
142137,142137,8
142174,142174,11
142198,142200,23
142223,142223,62
142256,142256,9
142281,142294,20
142304,142314,23
142326,142337,21
142358,142358,18
142066,142376,138
142378,142378,8
142397,142397,8
142414,142414,36
142445,142450,13
142471,142471,19
142494,142494,10
142515,142515,8
142540,142540,12
142567,142567,8
142595,142595,9
142615,142615,8
140103,142653,166
142661,142661,11
142692,142692,17
142708,142709,12
142728,142728,9
142750,142750,12
142767,142767,8
142795,142795,9
142825,142825,10
142847,142847,8
142875,142875,23
142910,142910,11
142935,142935,8
142955,142957,40
142969,142969,10
142996,143007,13
143022,143022,19
143050,143050,36
143066,143086,167
143089,143089,11
143109,143109,9
143139,143139,23
143166,143166,20
143188,143188,70
143219,143219,14
143239,143239,17
143287,143289,8
143264,143297,46
143298,143298,23
143319,143321,32
143340,143340,11
143372,143372,14
143408,143408,8
143430,143431,27
143459,143459,8
143474,143474,16
143498,143498,8
143523,143523,12
143546,143546,9
143568,143568,17
143586,143586,8
143611,143611,13
143637,143637,8
143654,143654,26
143676,143680,14
143704,143704,11
143724,143724,8
143393,143744,154
143745,143745,8
143774,143774,15
143791,143791,15
143816,143816,30
143847,143847,17
143871,143871,11
143893,143893,14
143919,143919,10
143938,143938,15
143964,143964,8
143990,143990,10
144011,144011,8
144034,144034,20
144055,144055,16
144081,144081,9
144097,144104,10
144116,144116,8
144135,144135,13
144157,144157,10
144182,144182,13
144202,144202,10
144224,144224,13
144248,144248,11
144281,144281,17
144305,144305,25
144328,144330,22
144356,144356,17
144379,144379,18
144402,144402,19
144424,144424,33
144444,144457,40
144483,144483,11
144507,144508,8
144539,144539,14
144563,144563,15
144591,144604,52
144615,144615,15
144661,144661,9
144640,144680,37
144705,144705,11
144725,144728,8
142640,144736,196
144750,144750,12
144763,144763,18
144787,144787,17
144811,144811,111
144839,144839,23
144863,144863,28
144884,144891,14
144906,144906,8
144928,144928,64
144960,144960,13
144983,144983,9
145001,145001,8
145019,145022,8
145044,145044,8
145075,145075,11
145104,145116,74
145124,145124,9
145155,145155,13
145171,145171,8
145187,145187,11
145213,145213,9
145236,145240,11
145262,145262,14
145286,145286,28
145310,145314,12
145333,145333,18
145355,145355,22
145374,145377,11
145400,145400,10
145429,145429,104
145451,145451,14
145474,145474,10
145501,145501,17
145528,145528,33
145548,145548,8
145575,145575,18
145588,145593,27
145616,145620,11
145640,145640,9
145665,145665,8
145687,145688,24
145705,145712,23
145724,145735,15
145745,145750,41
145767,145767,9
145808,145808,26
145832,145834,23
145853,145857,27
145877,145884,16
145903,145903,9
145929,145929,9
145965,145965,30
145990,145995,8
146012,146012,15
146029,146029,14
146062,146082,36
146097,146097,10
146116,146128,16
145789,146144,115
146145,146145,8
146173,146173,54
146196,146196,14
146219,146219,12
146247,146253,8
146269,146269,16
146291,146291,14
146320,146320,8
146337,146337,12
146359,146359,12
146387,146387,18
146414,146414,19
146443,146443,10
141556,146464,237
146469,146469,8
146496,146496,56
146544,146552,9
146514,146561,49
146600,146610,10
146617,146620,9
146574,146629,134
146632,146632,23
146659,146659,11
146691,146691,21
146715,146715,14
146741,146741,8
146765,146765,8
146785,146785,8
146805,146805,37
146823,146823,8
146848,146850,27
146925,146928,9
146902,146937,43
146950,146950,15
146970,146970,8
147001,147003,15
146879,147018,50
147021,147021,20
147045,147045,9
147072,147072,10
147104,147107,8
147129,147129,36
147153,147153,8
147171,147173,12
147197,147197,12
147221,147221,10
147245,147245,113
147275,147275,8
147293,147293,8
147322,147322,16
147335,147338,20
147375,147375,16
147393,147393,19
147414,147414,10
147435,147455,79
147466,147466,13
147493,147493,20
147514,147514,47
147537,147537,13
147563,147574,13
147582,147587,14
147605,147605,8
147625,147625,8
147663,147670,8
147638,147678,37
147715,147715,18
147689,147733,101
147749,147749,20
147768,147769,58
147795,147795,16
147828,147843,42
147875,147875,8
147856,147893,31
147898,147898,18
147918,147918,11
147931,147931,10
147966,147966,11
147998,147998,12
148014,148014,43
148061,148061,27
148077,148088,11
148099,148099,8
148128,148128,20
148180,148180,10
148156,148190,26
148207,148216,13
147349,148229,143
148255,148255,26
148281,148281,46
148307,148307,8
148332,148335,10
148364,148364,11
148387,148387,13
148405,148405,27
148439,148439,21
148458,148460,10
148483,148483,21
148517,148517,15
148545,148545,13
148592,148593,15
148564,148608,57
148617,148617,8
148641,148641,8
148656,148681,42
148713,148723,10
148225,148733,148
148740,148740,16
148760,148760,9
148781,148781,11
148803,148803,32
148832,148835,10
148865,148865,9
148896,148896,14
148944,148944,13
148966,148966,19
148983,148985,27
148921,149041,90
149044,149044,17
149061,149061,47
149080,149080,12
149101,149120,63
149127,149127,11
149145,149145,12
149189,149189,10
149214,149216,8
149236,149236,21
149256,149257,44
149282,149282,15
149303,149316,19
149337,149337,22
149362,149362,22
149380,149384,39
149402,149402,10
149433,149433,17
149459,149459,17
149491,149491,8
149518,149518,9
149543,149543,10
149012,149564,145
149565,149565,12
149596,149596,19
149618,149618,23
149640,149641,11
149671,149671,12
149694,149694,12
149726,149726,14
149752,149752,19
149783,149783,12
149804,149804,8
149837,149837,8
149861,149861,8
149880,149880,8
149908,149908,122
149936,149936,17
149955,149955,11
149981,149981,64
150000,150000,11
150019,150019,17
150039,150039,8
150064,150064,11
150080,150092,13
150099,150105,31
150125,150136,12
150141,150148,19
150163,150167,8
150203,150203,15
150222,150222,14
150241,150281,42
150313,150323,10
150290,150333,86
150342,150342,8
150363,150363,12
150381,150381,53
150398,150398,10
150431,150444,34
150457,150457,9
150488,150488,9
150508,150508,9
150558,150563,36
150577,150577,18
150591,150595,13
150603,150608,11
150529,150641,38
150650,150650,9
150676,150688,46
150700,150700,21
150712,150721,26
150762,150781,23
150785,150785,11
150798,150815,48
150818,150818,19
150848,150848,17
150874,150874,16
150628,150915,54
150919,150919,9
150943,150943,14
150736,150992,55
151004,151004,8
151024,151024,8
151050,151063,85
151069,151069,12
151099,151099,8
151121,151121,10
151147,151147,13
151171,151171,12
151195,151203,60
151218,151218,12
151243,151243,14
151263,151289,48
151291,151291,22
151315,151315,11
151334,151334,11
151361,151361,19
151379,151380,15
151405,151415,17
151433,151433,12
151457,151457,11
151483,151483,8
151515,151515,10
151555,151555,23
151581,151581,10
151613,151613,8
151638,151642,11
150267,151653,137
151657,151657,63
151682,151682,9
151710,151710,13
151743,151743,9
151764,151764,12
151790,151790,27
151815,151817,26
151846,151846,96
151872,151872,55
151901,151901,9
151960,151960,13
151992,151992,9
152015,152028,14
151933,152042,90
152047,152047,10
152074,152074,12
152105,152105,26
152128,152131,8
152155,152155,8
152171,152171,8
152192,152192,9
152219,152219,11
152239,152239,18
152259,152259,13
152278,152278,17
152307,152307,30
152328,152337,19
152350,152356,9
152373,152373,11
152425,152425,11
152452,152455,11
152399,152466,54
152477,152477,10
152502,152502,12
152514,152514,22
152533,152536,21
152563,152585,37
152588,152588,23
152615,152615,14
152640,152640,18
148035,152677,161
152691,152691,11
152718,152718,8
152748,152748,9
152774,152774,15
152801,152801,70
152870,152871,12
152848,152883,23
152893,152906,49
152920,152920,10
152942,152942,12
152963,152963,8
152833,152985,59
152989,152989,31
153013,153020,10
153033,153033,9
153063,153063,17
153093,153093,10
153119,153121,56
153147,153147,9
153168,153168,9
153201,153201,15
153224,153224,15
153239,153239,21
153257,153260,12
153282,153282,9
153305,153305,12
153332,153332,14
153360,153373,157
153384,153384,11
153408,153408,8
153440,153440,18
153461,153461,14
153488,153488,13
153506,153506,8
153527,153527,17
153552,153552,24
153581,153581,8
153602,153602,9
153628,153628,24
153680,153684,14
153657,153698,44
153711,153711,9
153735,153735,8
153756,153759,8
150188,153767,165
153780,153780,19
153804,153804,13
153825,153825,9
153855,153855,14
153880,153880,10
153908,153908,11
153923,153923,15
153948,153948,13
153971,153971,9
153993,153993,12
154010,154010,18
154041,154041,8
154061,154061,15
154090,154098,17
154114,154115,8
150978,154123,168
154134,154134,28
154160,154162,134
154178,154178,9
154202,154202,11
154218,154218,44
154238,154238,10
154262,154272,10
154290,154290,62
154312,154312,9
154338,154338,8
154357,154357,9
154377,154378,9
154398,154398,14
154422,154422,8
154450,154450,13
154472,154472,8
154517,154520,23
154537,154543,8
154497,154551,28
154558,154558,13
154581,154592,25
154611,154617,18
154630,154635,39
154652,154652,14
154680,154688,137
154709,154709,82
154726,154726,19
154743,154745,23
154806,154806,14
154825,154825,18
154848,154865,22
154866,154866,14
154894,154901,11
154788,154912,66
154916,154916,18
154942,154942,22
154964,154964,12
154986,154986,8
155001,155001,9
155030,155030,8
155051,155055,8
154768,155063,79
155113,155113,8
155141,155150,18
155163,155168,63
155186,155186,22
155237,155237,9
155212,155262,49
155264,155264,24
155280,155288,24
155329,155329,16
155373,155375,14
155350,155389,34
155396,155396,8
155419,155431,18
155449,155449,20
155478,155478,28
155507,155507,13
155558,155558,8
155578,155578,29
155661,155663,24
155682,155687,12
155634,155699,64
155710,155710,17
155731,155731,15
155754,155754,27
155777,155781,9
155793,155793,8
155820,155820,9
155838,155848,19
155865,155867,41
155893,155893,9
155915,155917,13
155528,155930,100
155950,155950,9
155975,155975,52
155997,155997,19
156019,156019,8
156050,156054,43
156097,156097,20
156071,156117,46
156120,156120,28
156150,156150,14
156179,156179,15
156202,156202,8
156227,156228,22
156252,156252,9
156290,156290,19
156319,156342,60
156365,156365,8
156383,156383,8
156404,156418,19
156425,156425,9
156347,156446,119
156474,156474,18
156501,156501,54
156534,156555,25
156560,156580,36
156599,156599,9
156626,156626,9
156650,156650,28
156672,156678,9
156693,156693,12
156725,156725,12
156757,156757,11
155085,156788,120
156791,156791,10
156815,156815,14
156832,156832,11
156852,156852,22
156872,156874,8
156897,156897,35
156919,156919,11
156940,156943,10
156989,156989,9
157010,157038,36
157059,157059,14
157033,157088,66
157089,157089,9
157109,157109,10
157130,157130,24
157146,157154,25
157167,157179,16
157206,157206,9
157220,157220,8
157236,157236,10
157258,157265,16
155604,157281,146
157286,157286,29
157316,157316,9
157346,157346,19
157368,157368,18
157391,157391,54
157435,157435,8
157413,157453,84
157457,157457,17
157474,157474,9
157495,157495,44
157525,157525,12
157552,157552,12
157579,157579,13
157601,157601,8
157651,157652,39
157677,157677,9
157625,157700,94
157704,157704,25
157722,157729,10
157741,157741,11
157766,157766,8
157798,157798,26
157823,157824,19
157863,157863,9
157889,157889,8
157904,157910,11
157933,157933,8
157954,157954,9
157976,157976,8
157998,157998,10
158014,158014,11
158028,158028,15
158046,158046,11
158100,158104,16
158073,158120,140
158130,158130,17
158151,158151,8
158175,158175,25
158201,158201,22
158225,158225,12
158242,158242,55
158284,158297,20
158264,158317,62
158321,158321,32
158351,158353,10
158361,158363,31
158384,158384,9
158410,158410,13
158432,158432,23
158457,158457,10
158473,158473,20
158526,158527,10
158500,158537,35
158577,158577,91
158611,158611,8
158628,158628,12
158655,158655,16
158687,158687,10
158718,158718,26
158740,158744,11
158768,158768,75
158790,158790,8
158805,158805,8
158829,158829,21
158871,158871,8
158851,158888,64
158895,158895,27
158923,158923,11
158951,158951,21
158986,158986,8
159014,159019,8
159038,159038,8
159057,159057,8
159076,159076,9
159106,159106,11
159130,159143,35
159158,159178,31
159181,159181,13
159216,159222,9
158551,159231,156
159241,159241,20
159258,159261,27
159285,159288,9
159316,159316,8
159365,159365,8
159391,159391,8
159410,159410,17
159432,159432,10
159458,159458,15
159478,159478,8
159499,159517,25
159529,159542,57
159550,159550,12
159576,159576,10
159592,159592,8
159620,159629,14
159650,159650,20
159679,159679,18
159706,159706,23
159727,159729,56
159747,159747,8
159768,159768,12
159787,159787,10
159809,159815,11
159836,159836,8
159866,159866,9
159890,159890,8
159904,159904,15
159929,159929,39
159951,159951,14
159974,159982,10
159997,159997,9
160018,160018,8
160049,160049,13
160068,160091,24
160094,160094,8
160118,160123,27
159340,160150,171
160169,160169,8
160187,160187,15
160219,160219,11
160241,160241,12
160268,160268,13
160297,160297,13
160328,160328,11
160353,160353,8
160376,160376,10
160392,160392,14
160416,160416,12
160441,160448,10
160141,160458,172
160469,160469,9
160488,160488,42
160510,160510,14
160535,160544,15
160555,160559,11
160572,160572,53
160599,160599,11
160626,160636,23
160654,160659,9
160677,160677,10
160693,160693,14
160709,160709,15
160738,160738,10
160793,160793,59
160810,160810,11
160828,160828,10
160851,160873,31
160883,160904,29
160927,160933,14
160909,160947,30
160947,160977,45
160985,160985,13
161013,161013,10
160969,161045,59
161079,161104,25
161107,161107,9
161130,161138,41
161152,161152,18
161190,161197,31
161219,161228,18
161245,161246,11
161271,161271,13
161299,161299,10
161329,161329,10
161061,161363,77
161378,161378,15
161440,161455,15
161456,161470,30
161474,161474,10
161492,161492,11
161513,161521,8
161351,161529,122
161538,161538,11
161565,161565,25
161595,161595,8
161626,161626,58
161649,161649,10
161674,161694,58
161705,161705,9
161730,161730,19
161745,161749,8
161764,161764,12
161792,161800,8
161822,161822,19
161845,161845,9
161873,161873,11
161897,161916,19
161923,161923,9
161406,161944,123
161952,161952,14
161987,161987,11
162016,162016,12
162043,162043,31
162073,162074,11
162098,162098,20
162122,162122,22
162139,162144,16
162161,162161,9
162176,162176,9
162191,162191,14
162220,162236,45
162244,162244,13
162265,162265,11
162288,162288,12
162315,162317,8
161044,162325,154
162337,162337,9
162359,162359,11
162379,162379,9
162403,162403,39
162418,162442,29
162449,162449,12
162472,162483,12
162496,162496,14
162527,162527,23
162547,162550,10
162570,162570,17
162602,162602,14
162632,162632,21
162654,162654,8
162678,162678,11
162703,162703,9
156582,162727,174
162728,162728,9
162754,162754,9
162776,162776,43
162803,162819,38
162845,162857,25
162872,162882,18
162826,162900,33
162911,162933,78
162938,162938,15
162957,162957,8
162976,162976,9
163002,163002,8
163025,163051,40
163052,163052,11
163069,163069,10
163087,163087,9
163133,163133,12
163158,163158,16
163200,163200,13
163225,163225,8
163251,163251,14
163285,163285,8
163305,163305,16
163327,163327,16
163346,163346,17
163369,163369,8
163191,163392,174
163400,163400,12
163421,163421,9
163447,163447,11
163472,163472,13
163502,163502,23
163525,163525,9
163552,163552,10
163574,163574,54
163592,163592,12
163652,163652,15
163676,163676,18
163702,163702,11
163722,163722,20
163744,163744,11
163775,163794,25
163805,163819,35
163832,163832,11
163845,163865,123
163875,163875,8
163896,163896,20
163912,163916,30
163937,163946,28
163957,163957,15
163982,163989,23
164002,164012,15
164026,164027,8
164081,164081,11
164106,164106,16
164131,164131,19
164156,164156,11
164187,164192,8
163627,164200,135
164209,164209,15
164234,164234,10
164260,164260,68
164282,164282,9
164297,164297,9
164317,164317,10
164344,164356,37
164398,164398,17
164417,164417,24
164440,164441,9
164470,164470,15
164495,164495,15
164516,164516,9
164538,164538,10
164561,164561,8
164585,164600,27
164604,164627,70
164631,164631,25
164662,164662,23
164687,164687,18
164708,164708,11
164735,164735,10
164755,164755,10
164777,164794,52
164796,164796,8
164844,164844,8
164825,164862,46
164895,164908,20
164918,164928,10
164937,164938,20
164956,164958,25
164974,164983,13
164863,164996,45
165003,165003,20
165058,165061,8
165028,165069,38
165103,165107,21
165120,165128,8
165085,165136,27
165141,165141,15
165170,165178,45
165192,165192,8
165216,165216,10
165239,165241,13
165254,165254,8
164052,165262,137
165276,165276,8
165297,165297,19
165318,165318,11
165345,165345,13
165370,165370,19
165393,165393,30
165415,165423,18
165441,165441,9
165460,165460,10
165490,165490,13
165520,165520,8
165544,165544,10
150468,165567,178
165573,165573,23
165601,165601,30
165635,165635,17
165657,165657,21
165688,165688,19
165717,165717,16
165740,165740,11
165773,165773,30
165796,165803,11
165823,165823,9
165868,165868,30
165891,165898,15
165909,165913,49
165931,165931,9
165954,165954,8
165972,165979,10
165997,165997,13
166024,166024,13
166067,166079,28
166092,166107,23
166110,166110,18
166127,166128,8
166150,166156,13
166042,166169,40
166170,166170,11
166201,166201,8
166224,166228,14
165852,166242,109
166258,166258,8
166281,166281,25
166301,166306,9
166330,166330,8
166359,166359,15
166377,166377,13
166411,166429,25
166436,166436,13
166458,166458,8
152664,166475,197
166479,166479,9
166509,166509,76
166536,166536,11
166561,166561,8
166582,166582,14
166603,166618,68
166628,166628,29
166657,166657,26
166681,166683,18
166708,166708,8
166730,166730,11
166769,166778,16
166755,166794,40
166800,166800,11
166820,166820,9
166853,166854,13
166879,166879,66
166899,166899,14
166916,166916,18
166935,166935,10
166963,166963,13
166986,166986,8
167012,167012,15
167032,167032,24
167057,167057,73
167083,167083,8
167105,167105,8
167130,167130,9
167154,167155,27
167179,167182,63
167205,167205,10
167228,167228,10
167252,167252,9
167281,167281,27
167311,167311,8
167344,167344,26
167358,167370,19
167381,167389,9
167431,167431,9
167453,167453,13
167468,167468,15
167492,167492,13
167521,167521,9
167546,167546,11
167578,167583,39
167604,167604,9
167409,167631,114
167637,167637,30
167669,167669,8
167703,167703,71
167727,167727,9
167765,167783,19
167808,167808,11
167827,167827,19
167850,167850,8
167864,167864,11
167887,167887,11
167909,167909,11
167935,167935,8
167784,167961,117
167968,167968,11
167984,167984,37
168008,168008,10
168028,168031,13
168053,168053,56
168078,168078,17
168097,168097,14
168132,168140,9
168160,168160,10
168184,168184,11
168204,168204,17
168227,168227,10
168253,168253,12
168273,168273,19
168324,168324,22
168302,168346,49
168351,168351,24
168377,168377,9
168402,168402,12
168432,168440,59
168453,168453,8
168478,168478,17
168502,168502,10
168521,168534,95
168538,168538,27
168560,168565,10
168572,168575,14
168590,168590,19
168619,168619,13
168650,168650,11
168675,168675,25
168731,168731,12
168748,168760,15
168774,168775,19
168697,168794,105
168804,168804,38
168825,168825,9
168848,168851,10
168867,168867,8
168895,168895,8
168919,168919,9
168971,168981,13
168939,168994,53
168996,168996,15
169012,169012,13
169064,169075,12
169082,169087,15
169039,169102,80
169106,169106,14
169140,169140,30
169160,169170,46
169215,169216,22
169233,169238,18
169186,169256,47
169261,169261,25
169286,169286,9
169314,169314,17
169345,169354,23
169363,169377,31
169381,169381,8
169406,169416,12
169425,169428,24
169443,169452,19
169472,169472,22
169495,169495,10
169525,169525,22
169574,169581,9
169586,169590,8
169546,169598,45
169614,169614,8
169637,169651,34
169657,169657,18
169676,169703,52
169705,169705,9
169726,169726,10
169755,169755,15
169785,169789,8
160766,169797,216
169805,169805,19
169823,169824,75
169850,169850,11
169878,169878,13
169904,169904,9
169927,169932,8
169953,169953,11
169980,169980,11
170003,170003,8
170031,170031,11
170050,170050,44
170075,170075,11
